,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000241596,0.00748211447185153,0.3484252302916241,3.05769689824816,0.1139502187058654,0.9092772560205126,
ENSG00000185565,0.01767360229876671,0.3594601922720536,3.0575024301078595,0.11756660885446064,0.9064110636856019,
ENSG00000240922,0.0,,,,,
ENSG00000241397,0.0,,,,,
ENSG00000243197,0.0,,,,,
ENSG00000242385,0.0,,,,,
ENSG00000239268,0.0,,,,,
ENSG00000241213,0.0,,,,,
ENSG00000242816,0.0,,,,,
ENSG00000243276,0.0,,,,,
ENSG00000286660,0.0,,,,,
ENSG00000144847,0.005219536601490755,0.3585945477185754,3.0576682019029726,0.11727712885767011,0.9066404484747034,
ENSG00000239877,0.0,,,,,
ENSG00000163424,0.0,,,,,
ENSG00000114638,0.03920140760096146,0.38476725970374426,0.8730011195100604,0.4407408548567276,0.6594006160438436,
ENSG00000121578,2.123577528318512,0.039292243309516854,0.07121950054806597,0.5517062462829061,0.5811496297390472,0.8806428171338668
ENSG00000240254,0.0,,,,,
ENSG00000031081,0.3473668958402511,0.08733431428941996,0.1766906302881353,0.4942781297853824,0.6211097684080339,0.8931630955531682
ENSG00000241155,0.024769150155756307,0.34062358117134006,1.323350602898955,0.257394813154703,0.7968740065400491,
ENSG00000176142,0.7206112431233821,-0.03740442374906805,0.11981818085024037,-0.31217652850045763,0.754906368924632,0.9358966901871212
ENSG00000163389,1.6658936658476562,0.1444816579108508,0.08291267321285206,1.7425762831206737,0.08140765581166967,0.7299546348400123
ENSG00000272662,0.025810108981671718,0.3543006194152049,0.9368461072451849,0.37818443891177933,0.7052935844998118,
ENSG00000113845,3.964205016392398,0.11959986834078899,0.05397931468800981,2.2156611107801853,0.02671472017986192,0.5791805561463123
ENSG00000121594,0.38718780345096804,-0.018306956886231907,0.1799923696599995,-0.10170962758484281,0.9189871600726898,0.9818868969894177
ENSG00000272967,0.15895429178820417,0.06656021174343667,0.2808157282286314,0.23702451484215098,0.8126377719898318,0.9531046912169953
ENSG00000144843,0.4986804017104975,0.17217639720440459,0.1484605532913997,1.1597450864032226,0.24615260767743752,0.7919149389579786
ENSG00000144837,0.03475975784087202,0.3127622596577154,0.7024135738319264,0.4452679607990509,0.6561261186858713,
ENSG00000121577,0.18035409113820616,0.0799739682044289,0.20560259636011743,0.38897353253434963,0.6972957256204595,0.917405928500558
ENSG00000138495,16.43595395915209,-0.07220985727402549,0.03206387007869788,-2.2520630571666143,0.024318287454072402,0.5731473249264017
ENSG00000286584,0.0003754027637686022,0.34762630042071707,3.0577716858547515,0.11368615323009103,0.9094865894718369,
ENSG00000183833,0.0021119460978877205,0.33807531222086806,3.0577400175979483,0.11056378576176269,0.9119622661398752,
ENSG00000239994,0.0,,,,,
ENSG00000144852,0.005543051131457038,0.3660143923742798,3.057682181829203,0.1197032165570976,0.9047182522397029,
ENSG00000082701,4.243238505955962,-0.023606815775698942,0.050625433926506216,-0.46630347524466353,0.6409982915669881,0.9002967729031562
ENSG00000288662,0.0,,,,,
ENSG00000288667,0.0,,,,,
ENSG00000242622,0.212002957581038,0.2719000185314098,0.19482550688186512,1.3956079102942092,0.16283259907585879,0.7919149389579786
ENSG00000175697,0.0035032287334275857,0.36416085923929603,3.057686055717784,0.11909687672425552,0.9051986051463041,
ENSG00000163428,4.606365240249981,0.12543264941605667,0.05226805225368476,2.3997957453487087,0.016404222465765003,0.5084358787943859
ENSG00000282950,0.0,,,,,
ENSG00000163430,0.00148882670592951,0.3407094689546886,3.0577552816214504,0.11142470131684933,0.9112795732035432,
ENSG00000286735,0.0,,,,,
ENSG00000065518,24.0792591461327,0.039285336428730507,0.023148824756013642,1.6970769290792997,0.08968211734218591,0.7299546348400123
ENSG00000113924,0.040159060185837266,0.3479561879027567,0.5943026193029264,0.5854865460813279,0.5582206103922431,
ENSG00000144840,1.09915023855573,0.04270420037130627,0.09920766783263718,0.4304526182728943,0.6668664263967929,0.90887489370524
ENSG00000153767,0.6842257425671304,0.02542864742733175,0.12739391419350157,0.1996064536388103,0.8417883800855739,0.9604466826379731
ENSG00000286827,0.02476240816634586,0.24908258298648606,0.9086793595281702,0.2741149343546459,0.7839962972898493,
ENSG00000243593,0.0,,,,,
ENSG00000287366,0.0,,,,,
ENSG00000145087,0.0,,,,,
ENSG00000287022,0.002863291323999865,0.35137440443059587,3.05771587298527,0.11491401393274207,0.9085132771699077,
ENSG00000051341,0.043514703562400815,0.30473445868147164,0.5981634107953858,0.5094501823109879,0.6104367091284664,
ENSG00000186103,0.05500764947837559,0.2989422248613776,0.4949024624299467,0.604042710544591,0.5458152465891499,
ENSG00000163833,0.005553393185441758,0.33769333681799957,3.057641503522059,0.11044242316472185,0.9120585100705245,
ENSG00000180353,22.320919188963984,0.05088894147918327,0.024791869124594388,2.0526464230443877,0.040106881722872745,0.6532773289909382
ENSG00000173230,4.280390378267448,-0.10499880564069101,0.05054727053231453,-2.0772398694320393,0.03777942577627428,0.6368149059887511
ENSG00000173226,3.532051922871212,0.0205335784678035,0.05692381017807927,0.3607203805150548,0.7183084876300677,0.9223828596122455
ENSG00000145088,21.85644998715463,-0.013091123389551491,0.04710914833196903,-0.2778891967500852,0.7810974171590942,0.9433551489758626
ENSG00000163406,1.3697512954410394,0.006928626714769376,0.09965575613717371,0.06952560477522533,0.9445712522989632,0.9887892575743623
ENSG00000145103,0.2038707426620994,0.11024014884492794,0.20061721969670282,0.5495049179307302,0.5826589905055135,0.8806948673183823
ENSG00000114013,5.7894372709092154,-4.693771423328701e-05,0.060144288164934494,-0.0007804184847041347,0.9993773162032973,0.999675771426891
ENSG00000036828,0.0008472204805481317,0.3651048593073593,3.057758702091341,0.1194027700935484,0.904956266779821,
ENSG00000121552,0.2915474970111266,-0.025818222637665783,0.194381940436838,-0.13282212627183382,0.8943340551638689,0.9767016204229326
ENSG00000160124,1.5401924960078217,0.05155345496842013,0.09542155135187927,0.5402705598267851,0.5890104582659788,0.8817193806225468
ENSG00000114023,8.663550432925263,0.046286393448940505,0.03812920683304059,1.2139353868969383,0.22477239857596332,0.7919149389579786
ENSG00000196981,0.45497899963887417,0.12686511911099776,0.15030556801483386,0.8440480335264576,0.3986425648982912,0.8285846574877446
ENSG00000272758,1.0917192718526505,-0.10164291931464324,0.11059482784033349,-0.9190567162994802,0.3580659073250908,0.8109139665891762
ENSG00000114030,2.5749905465771055,0.012583286057696914,0.06892821814514316,0.18255638106297925,0.8551461119531099,0.9651717800489277
ENSG00000287207,0.03124799496927084,0.28804377360628175,0.7986641758735811,0.3606569348014373,0.718355921907974,
ENSG00000138496,2.289144979797204,-0.13156720995649723,0.0799753962245649,-1.6450960691343923,0.0999500011108997,0.7431815707118109
ENSG00000163840,1.3526252260388862,-0.03754922973792599,0.08988544778053306,-0.4177453710817271,0.6761332959538088,0.9121176171731011
ENSG00000173200,5.600265204401361,-0.013893281310874923,0.051021683533193536,-0.2723015069041435,0.7853901976447382,0.9448015218350727
ENSG00000173193,15.016731727435314,-0.01254898846270863,0.03926660598194973,-0.31958424082991055,0.7492835223448189,0.9343727319783957
ENSG00000169087,1.9398404621531922,-0.06183939259839091,0.1004706276967262,-0.6154972255678056,0.5382264009994328,0.8660482584884109
ENSG00000138463,0.2965382712228272,0.04420280635533119,0.1721666984764015,0.2567442295548809,0.797376225433522,0.9482918450882178
ENSG00000273033,0.19161236691562428,0.15620200087967404,0.2054446370699869,0.7603118928164679,0.4470681746594929,0.8413849422795175
ENSG00000082684,0.004610429287038424,0.3507428165435746,3.0576961430061034,0.11470819863701363,0.9086764152557294,
ENSG00000065485,0.2364245977299194,0.04704356449347533,0.1853425813730345,0.2538195170530829,0.7996349946774639,0.9493097536174918
ENSG00000121542,0.8573023897512534,0.08829039124444617,0.11286127479225129,0.7822912811056421,0.4340434096962308,0.8358938627440132
ENSG00000273454,0.0,,,,,
ENSG00000173175,0.0,,,,,
ENSG00000272678,0.011941669203005071,0.3865577651888197,1.8308035465831836,0.2111410401789148,0.8327772165938979,
ENSG00000206527,2.2371315358979906,0.08563912484306099,0.07033941850809344,1.2175125507073552,0.223409264150231,0.7919149389579786
ENSG00000239523,1.0652221626167062,-0.053634018229047016,0.10126243571728952,-0.529653645491855,0.5963520926835089,0.8836154941532257
ENSG00000065534,0.1126891949962919,0.23485137998270697,0.29353751978303455,0.8000727816883344,0.4236686299138316,0.8335674722914136
ENSG00000250174,0.0019564788225879203,0.3596547704441896,3.0576683676081955,0.11762386472458518,0.9063656948921651,
ENSG00000273123,0.007880928865739198,0.36345066099013706,3.0576714885775202,0.11886517644157397,0.9053821712891964,
ENSG00000175455,5.760206519796635,0.025366129793834766,0.0465645126115952,0.5447523955725514,0.5859238234776165,0.8810770947434852
ENSG00000065371,0.0,,,,,
ENSG00000160145,0.027569443174090318,0.34613535205375345,1.0091631227017999,0.3429924699656647,0.7316041250314465,
ENSG00000288713,0.0,,,,,
ENSG00000260391,0.0,,,,,
ENSG00000114491,1.160867934655932,-0.07042990025185684,0.09623540772051692,-0.7318501778097786,0.46426001853239696,0.8466252522522192
ENSG00000082781,0.007805210844826115,0.35037239758161,2.427822954749152,0.1443154645589926,0.8852513671858067,
ENSG00000244286,0.0,,,,,
ENSG00000173702,0.0017954710740733537,0.3656197893043201,3.0577609038184903,0.11957108511909452,0.904822926086234,
ENSG00000173706,0.36869316247490747,0.18287302660432728,0.16075530149878373,1.1375862873530855,0.25529327521899337,0.7919149389579786
ENSG00000288022,0.0,,,,,
ENSG00000221955,0.023173324629195028,0.32942049808311735,1.6736702227419378,0.19682521300010636,0.8439643199232671,
ENSG00000163848,5.42968757189916,-0.03256266392278011,0.04477411937670857,-0.7272653125528395,0.467063443026152,0.8469635839108514
ENSG00000114520,1.8186012922046497,-0.09702723349532147,0.07822070307985406,-1.2404290638536983,0.2148167365588869,0.7919149389579786
ENSG00000144909,3.155734528430874,-0.01194442538793889,0.06142285798371858,-0.19446222106931282,0.8458139742569643,0.9613980658263346
ENSG00000284624,0.0648550638222454,0.22113426680611972,0.5010764028676827,0.4413184606989241,0.6589824633095751,
ENSG00000272840,0.001048696422920176,0.34712111152803254,3.057769078581002,0.11352103530627586,0.9096174871147973,
ENSG00000287617,0.007065513882102268,0.3909245923345515,3.057541351571068,0.1278558643642485,0.8982630394305184,
ENSG00000241288,0.17554519775598962,0.23000324939516714,0.2060381076253948,1.1163141228871323,0.2642876984213002,0.7919149389579786
ENSG00000248787,0.10884858205490974,0.4691035568243926,0.3151658694653357,1.488433876486071,0.13663650820028264,0.7767970148730599
ENSG00000114547,0.0013813950392865153,0.3405949940325406,3.0577621128737156,0.11138701490170733,0.9113094565904203,
ENSG00000114544,1.9855104808272617,-0.007950901767488998,0.07466501641238013,-0.10648764507832702,0.9151954574707942,0.9807802534227645
ENSG00000248607,0.0,,,,,
ENSG00000250012,0.13577266890039721,0.37138330057446434,0.22684244279625873,1.6371861279417923,0.10159158466274332,0.7437836345964125
ENSG00000144908,0.025083758289967974,0.2953954273173405,0.9404740482602889,0.31409205587732053,0.7534511229452556,
ENSG00000250218,0.0019229814639297104,0.3572266189375724,3.057725746275237,0.1168275537375212,0.9069967085358677,
ENSG00000246022,0.0,,,,,
ENSG00000287232,0.0,,,,,
ENSG00000250934,0.006772873039653273,0.34957138952297506,3.0576179789328237,0.11432801348354944,0.9089777765394452,
ENSG00000251448,0.0,,,,,
ENSG00000287440,0.0,,,,,
ENSG00000163884,0.1248646139367265,0.4196685559080812,0.2482518274760371,1.690495333608734,0.09093323024796741,0.7299546348400123
ENSG00000249833,0.0006913604765968784,0.36636927198171204,3.057749241763745,0.11981665042303667,0.9046283918343887,
ENSG00000163885,0.0014054397540726943,0.3427640185610964,3.057757508504699,0.1120965340147965,0.9107468655618168,
ENSG00000070476,1.0163771732416247,-0.054335570915332095,0.10293019424271523,-0.527887577742307,0.5975773671076337,0.8837435051077843
ENSG00000159650,0.0012885912446885643,0.3666687823307104,3.057758764664371,0.11991422821445401,0.904551093322386,
ENSG00000180767,0.007141496885730305,0.35828735996368405,3.0576475791723157,0.11717745446016051,0.9067194325597204,
ENSG00000180697,0.0,,,,,
ENSG00000197763,0.03072913622463815,0.31129899904240294,0.87345929968952,0.35639783004549536,0.7215426542057347,
ENSG00000159685,1.1607674666486916,0.027458822570167775,0.09829459688585472,0.2793523086732277,0.7799744668518586,0.9428943342850493
ENSG00000114554,0.14160937557596295,0.2583927291902333,0.24509027390014632,1.0542757371739144,0.2917566937192755,0.7964000128460359
ENSG00000287784,0.0,,,,,
ENSG00000214324,0.0,,,,,
ENSG00000286919,0.0,,,,,
ENSG00000239620,0.0,,,,,
ENSG00000244215,0.0,,,,,
ENSG00000239921,0.008215611311529312,0.34464138571223896,3.0576258624598585,0.11271535538196134,0.9102562269992989,
ENSG00000240562,0.0,,,,,
ENSG00000282975,0.0,,,,,
ENSG00000282860,0.0,,,,,
ENSG00000163870,1.2166523726200456,0.049043457641865906,0.09837481972667313,0.49853669646490206,0.6181058109816999,0.891433149345512
ENSG00000073111,0.5300171710462275,-0.034321679730716474,0.13933133568733305,-0.24633137665267313,0.805425723047566,0.9502548289354781
ENSG00000285600,0.0,,,,,
ENSG00000114631,0.8435467929308549,0.12331327920084613,0.11389238592801741,1.0827174985936543,0.27893383457958376,0.792989613529025
ENSG00000114626,7.090636218446791,0.08690220107866854,0.03957740438806657,2.19575291564273,0.028109633424301027,0.5884576072168518
ENSG00000074416,0.4009608686397553,0.11465376083407246,0.17751103416717268,0.6458965290354638,0.5183463676386615,0.8609460262665399
ENSG00000287143,0.0016118707176785384,0.3426414315772213,3.057751059421085,0.11205667986657247,0.9107784654809072,
ENSG00000187715,0.01649576034696119,0.3278421301068858,1.5800159690826714,0.20749292192105184,0.8356249198852226,
ENSG00000058262,2.183644872114143,0.02613631557911445,0.07217810212168649,0.3621086563768429,0.7172708351402177,0.9221438930987942
ENSG00000175792,2.949894742887256,0.11940563660220348,0.06096666892410091,1.9585396202448728,0.050166726702393215,0.6955058651183273
ENSG00000239608,0.0035139905227728634,0.3859894800679393,3.0576500211878193,0.1262372990346332,0.8995440871588445,
ENSG00000132394,2.9422723765187,-0.02442942224563359,0.06075540979599569,-0.4020946007551035,0.6876144061907066,0.9149240070439704
ENSG00000285619,0.0,,,,,
ENSG00000179407,0.0,,,,,
ENSG00000242049,0.0,,,,,
ENSG00000179348,0.0069949402730547176,0.32170122443947075,3.0576256787352976,0.10521275598801669,0.9162069890878695,
ENSG00000244300,0.026897106201150878,0.3375119556061443,0.9138640829860821,0.36932401862573744,0.7118862248029921,
ENSG00000286806,0.027392128036536234,0.3441248639037481,1.049662414572947,0.3278433705218974,0.743030093010258,
ENSG00000198685,0.002406940674496518,0.33779463101171464,3.0577356847478345,0.11047214862182304,0.9120349368330926,
ENSG00000163902,3.4351391633362938,-0.06640993416404564,0.05728726586696313,-1.1592442606401896,0.24635663480519598,0.7919149389579786
ENSG00000075785,12.729028745023003,0.01920293473873954,0.03106457663178382,0.618161804242714,0.5364686852644054,0.8658061913096795
ENSG00000261159,0.036005796886489305,0.39575536222756247,0.7688532998742714,0.5147345563741215,0.6067385222474153,
ENSG00000231305,0.0,,,,,
ENSG00000287110,0.007774290092936857,0.3481734193811255,3.0576967079181228,0.11386787266359862,0.9093425337812275,
ENSG00000177646,1.5459214359387643,0.07858701358450089,0.08422967904784726,0.9330085840628574,0.35081553627838635,0.8084722979274536
ENSG00000114656,0.024446015334937937,0.2549495238535269,0.9749637394494727,0.2614964162641452,0.7937097128130406,
ENSG00000114654,0.0007451679066365337,0.35223249433752085,3.057779226950183,0.11519225823534558,0.9082927348626265,
ENSG00000169704,0.05683781258771789,0.3139534618422723,0.4796270332572362,0.654578328727962,0.5127392806982454,
ENSG00000172780,0.5338494566603917,0.030059854578006355,0.13914974853975187,0.21602521667093744,0.8289680915529065,0.9579536390051614
ENSG00000273174,0.07520768230497822,0.2907390347987048,0.35135585435052025,0.8274774169798155,0.40796651687567287,
ENSG00000240682,4.66991540196369,0.0017491272813880074,0.04823046509830323,0.036266025588244696,0.9710702397625326,0.9941495043203418
ENSG00000273437,0.7082759669302604,-0.029070141882334186,0.13533052547076352,-0.21480846084954003,0.8299166560768415,0.9582972174936454
ENSG00000169714,40.96138236668901,-0.020035233518905442,0.020057036628623633,-0.998912944612811,0.31783686495636265,0.8006462815189016
ENSG00000181789,1.5613202421951902,0.15593292210134796,0.08345195366487035,1.8685353098808153,0.06168749315987014,0.713430558681917
ENSG00000286729,0.1427286937278529,0.3180810462034135,0.24662679903876486,1.2897262075457478,0.19714573685840842,0.7919149389579786
ENSG00000183624,3.180238344665957,0.1029018061703749,0.07113968029449903,1.446475521739615,0.14804387285956713,0.7865840215977569
ENSG00000184897,13.90874082328428,-0.08828123752389312,0.05617376424098853,-1.5715741808784929,0.11604933821363081,0.7608348418394082
ENSG00000206417,0.0762989899620663,0.15460537980261416,0.33038910166125635,0.4679493936852948,0.6398207797798032,
ENSG00000172771,0.09191715457424374,0.34593989334726594,0.34072838298784014,1.0152952046839367,0.30996512957096933,
ENSG00000129071,20.472426740267466,0.07108169353065344,0.027052349974872852,2.627560770013568,0.00859994792992479,0.4042496293616948
ENSG00000163913,0.7278756840368853,0.03101544465253758,0.1211558583762544,0.2559962437492529,0.7979537377548588,0.9483708133096423
ENSG00000163914,0.0,,,,,
ENSG00000178804,0.0,,,,,
ENSG00000004399,0.18758537702113148,0.13702576321720147,0.20773768978631688,0.6596095458563581,0.5095044268278255,0.8591028416146995
ENSG00000172765,0.9576557576119956,-0.11239782378398862,0.10625479906997332,-1.0578140918601695,0.29014020697491916,0.7963469356391808
ENSG00000203644,0.8780146420907619,-0.05050007757623958,0.11236659057142984,-0.4494225313718797,0.6531268806794257,0.9034453959706406
ENSG00000271270,0.2332445957337052,0.23493592634517055,0.19044012795606355,1.2336471775495372,0.2173344050887993,0.7919149389579786
ENSG00000250643,0.0,,,,,
ENSG00000170893,0.006949285181104743,0.36744854941281946,3.0576974521280103,0.12017165045452519,0.9043471746631319,
ENSG00000251287,0.17267651493461925,0.13758508679169562,0.21488192899996522,0.6402822584104683,0.5219891128457296,0.8620251613345353
ENSG00000248243,0.032820902892900926,0.35850014853845513,0.5858243843229706,0.6119583925356213,0.5405652862592417,
ENSG00000249846,0.3709002269169013,0.08118392149853615,0.16485797875008718,0.49244763349673926,0.6224029327607319,0.8931630955531682
ENSG00000288111,0.08813516023103478,0.22934908466977147,0.3403814051996895,0.6738002757090112,0.5004382995504606,
ENSG00000172752,0.0,,,,,
ENSG00000206384,0.0,,,,,
ENSG00000196455,0.4571384826563175,0.0519082508671177,0.1527744286881913,0.3397705448014544,0.734029331485411,0.9294762900690138
ENSG00000285631,0.0,,,,,
ENSG00000017260,1.4831172371387327,0.005600247742498469,0.09128727805277996,0.061347515907534775,0.9510824498142418,0.990637597423071
ENSG00000250592,0.0,,,,,
ENSG00000034533,1.9150193197501788,0.08598029579787479,0.07480398229530319,1.1494080015479784,0.25038778218228586,0.7919149389579786
ENSG00000114670,0.2560865714977588,0.3857389046204422,0.17953745442017566,2.148514948405632,0.03167287017230628,0.6129826542486518
ENSG00000250129,0.0,,,,,
ENSG00000250608,0.08375198183545898,0.41111979187942405,0.37961442629031217,1.0829930671944958,0.2788115002786955,
ENSG00000198585,1.7581746269927279,0.007045440387817487,0.07820449743237742,0.09008996437717157,0.9282157240575163,0.9841460922519956
ENSG00000261167,0.02120368729739576,0.29748327625957594,1.1016596384993558,0.27003192806881604,0.787135690637957,
ENSG00000114686,4.184385453101288,0.0005032787381006594,0.050440895562750256,0.009977593230369251,0.9920391644944055,0.998223111220131
ENSG00000248468,0.025975842184310743,0.25377183979739754,0.9105122231977301,0.27871327076329383,0.7804648773356249,
ENSG00000196353,0.0,,,,,
ENSG00000014257,0.01398975929218461,0.3375839089155919,1.8131822787403622,0.1861831062843363,0.852301171562655,
ENSG00000138246,1.1328925058378032,0.11094670256595178,0.0981151534114803,1.1307805034015272,0.2581474879228649,0.7919149389579786
ENSG00000240303,0.764358222465212,-0.0029936924817651443,0.12201531502312399,-0.024535382965636635,0.9804255606778995,0.9957843273002018
ENSG00000129048,0.01758078816589898,0.3915384177986126,1.2731687126065203,0.30753066260717926,0.7584394876693245,
ENSG00000081307,1.797107042690765,0.07701724628094822,0.07589062109103306,1.014845381072369,0.3101795374825398,0.7983132883895399
ENSG00000113971,2.94078785588427,0.02026186183835375,0.06379341558880589,0.31761682065992386,0.7507756133263435,0.9351530473992755
ENSG00000248724,0.005133320774446256,0.3600952357979781,3.0576315261793954,0.11776933640134467,0.9062504264361737,
ENSG00000249725,0.0,,,,,
ENSG00000144868,0.00893993581880532,0.37872438400798375,3.0576222238383286,0.12386238595968838,0.9014242352041807,
ENSG00000251011,0.0,,,,,
ENSG00000170819,0.1295659561022075,0.33132685807495366,0.24813901970288402,1.3352469050279834,0.18179554983372015,0.7919149389579786
ENSG00000249993,0.0020104713030404814,0.3531156579420351,3.0577190013206352,0.11548335795065658,0.9080620106502034,
ENSG00000272832,0.01844249231361041,0.3845075594434209,1.0502254125847443,0.3661190777102762,0.7142762224079603,
ENSG00000091527,5.958556698763771,-0.06783954244049004,0.062397654601261704,-1.0872130190470057,0.27694267845677767,0.792989613529025
ENSG00000163781,2.4720071781464683,0.026181945729642574,0.06754547450212607,0.38761953961576606,0.6982976068146896,0.9175851379453485
ENSG00000091513,0.09291404419700748,0.41298280652964453,0.2958277413525828,1.3960246075685996,0.16270708509704546,
ENSG00000144867,1.9445425473615814,-0.04498827790749028,0.07783213121622476,-0.5780167805312787,0.5632527900586206,0.8743953366476811
ENSG00000285908,0.02460478300843593,0.30205837609392355,0.9045449777962836,0.33393405912199026,0.7384293181092139,
ENSG00000154917,0.005561943404368654,0.34989638691472186,3.0576358792196077,0.11443363459092618,0.9088940525631009,
ENSG00000288547,0.0,,,,,
ENSG00000174640,0.0,,,,,
ENSG00000243832,0.0,,,,,
ENSG00000163785,1.756256809667424,-0.050458029621678314,0.08086609879480144,-0.6239701231255892,0.5326472063489408,0.8642857297642133
ENSG00000240006,0.0,,,,,
ENSG00000260633,0.0,,,,,
ENSG00000114019,0.0,,,,,
ENSG00000129055,4.799484952063581,0.047566688372525444,0.04886131264336148,0.9735041037418398,0.33030282162901803,0.8041657921330712
ENSG00000182923,4.570279645427698,-0.018309787027570558,0.05219358538717992,-0.35080531241043866,0.7257344114633979,0.9257726025694186
ENSG00000174611,0.0,,,,,
ENSG00000286982,0.0,,,,,
ENSG00000154928,0.009451848416669278,0.41130580436362046,2.665828016658892,0.15428819931118962,0.8773825014914047,
ENSG00000240086,0.017921339350502233,0.3723127198597858,1.2669468191642606,0.2938660993721751,0.7688602236900819,
ENSG00000073711,0.19226946550603208,0.1973224308481276,0.2064622816136006,0.9557311355176318,0.339208087923499,0.8066373435938616
ENSG00000273455,0.01295705329582937,0.373052005858124,3.0575723678419915,0.1220092154748968,0.9028917199069978,
ENSG00000174579,2.5671855265846832,0.06418211447603657,0.06577379742559164,0.975800652967381,0.3291632611234738,0.8021333889654969
ENSG00000114054,1.1091954140513827,0.06613004987113034,0.1021415415396289,0.6474354006638249,0.5173501907181087,0.8609460262665399
ENSG00000118007,6.016292592357595,-0.04879451787066542,0.044688902155307846,-1.0918710354774275,0.27488979041881667,0.792989613529025
ENSG00000261758,0.07483938372574493,0.2713278590224962,0.3646256976788663,0.7441270890935956,0.45679959233969714,
ENSG00000286915,0.0,,,,,
ENSG00000168917,0.33127371598942296,0.05020993149377022,0.17177399549776157,0.2923022856182239,0.7700555114194884,0.9384720058904273
ENSG00000239213,0.9933694798078598,-0.1822301674547187,0.10857863483464103,-1.678324356649397,0.09328379566834795,0.731599921418553
ENSG00000273486,0.1791450823958232,0.3168799193676523,0.22398215499652838,1.4147552039249012,0.15714028242045214,0.7919149389579786
ENSG00000158092,5.3459630897941794,0.06932162889561852,0.04580284506564459,1.513478667018759,0.13015811596451718,0.7742800800093086
ENSG00000174564,0.043489045387424013,0.3111536008956995,0.7791103841059598,0.3993703681061223,0.689620324403667,
ENSG00000249407,0.0022449744991405217,0.3584194764775815,3.0577345765602795,0.11721732789533888,0.9066878359018882,
ENSG00000168875,0.0,,,,,
ENSG00000239513,0.0,,,,,
ENSG00000261146,0.0,,,,,
ENSG00000066405,0.0,,,,,
ENSG00000272609,0.0,,,,,
ENSG00000158163,0.0,,,,,
ENSG00000118017,0.008170528387583387,0.34813833292390534,3.057691891494423,0.11385657720855435,0.909351488017802,
ENSG00000138231,0.5383617594062323,-0.021998244539382285,0.1371448206963619,-0.1604015698710658,0.8725647530534049,0.9687040476450057
ENSG00000114098,4.65511189132141,0.0068095126696979084,0.05200887446923343,0.1309298218658081,0.8958308233083008,0.9773893624336004
ENSG00000181322,0.008171994342212928,0.3668260561187856,2.1967920963630014,0.16698260009497534,0.867383739810659,
ENSG00000158186,0.00448050377823582,0.33774789674229205,3.0576424980912273,0.11046023102868813,0.9120443878560096,
ENSG00000158220,0.012630430722746139,0.31332457668438884,1.4123738183392915,0.22184252682678912,0.8244364725692939,
ENSG00000114107,0.3359681709345904,0.1482538055318672,0.17457381849998882,0.8492327589882942,0.395751788136809,0.8278902598082801
ENSG00000158234,1.1847767563754574,-0.05954201339591655,0.10692656627577136,-0.5568495788254659,0.5776302065637279,0.8792776897943025
ENSG00000051382,0.6725812800060195,0.04813811412217251,0.12334233370967713,0.39028055229990927,0.6963291023755424,0.9166944504683109
ENSG00000244578,0.0,,,,,
ENSG00000183770,0.0,,,,,
ENSG00000206262,0.0,,,,,
ENSG00000206260,0.0016041183045769837,0.35807426244090834,3.05773966053514,0.1171042345633314,0.9067774541308278,
ENSG00000175110,1.974603767508802,-0.03332816281240383,0.07283633616721183,-0.45757604742626956,0.6472570552365529,0.9015438222330112
ENSG00000184814,0.0,,,,,
ENSG00000233701,0.0,,,,,
ENSG00000232416,0.0,,,,,
ENSG00000281473,0.0,,,,,
ENSG00000286988,0.0,,,,,
ENSG00000272656,0.005912920594466974,0.34838132738874106,3.057648023136601,0.11393768175820447,0.9092871943319707,
ENSG00000184432,1.9421139384494939,0.0735274018212702,0.07830184474489948,0.9390251540154131,0.3477178297982011,0.8084722979274536
ENSG00000248932,0.29764203281945567,0.02026486980274649,0.1787382206682346,0.11337737237723304,0.9097313782537539,0.9803565462113129
ENSG00000114113,0.0,,,,,
ENSG00000248790,0.0,,,,,
ENSG00000114115,0.0038959499366488974,0.36573425488521516,3.0577569455354894,0.11960867439748911,0.9047931478845634,
ENSG00000163864,0.3301875764096388,-0.24669516928238608,0.17022405014892644,-1.4492380428415153,0.1472711168564955,0.7865840215977569
ENSG00000261763,0.035045394636326575,0.3431634428861287,0.8730070052354885,0.39308211827413964,0.6942588308433565,
ENSG00000250543,0.0,,,,,
ENSG00000251471,0.0,,,,,
ENSG00000158258,0.00429101958233127,0.3753112801263773,3.0577189871246873,0.12274224077056199,0.902311213448427,
ENSG00000249290,0.0,,,,,
ENSG00000251058,0.0,,,,,
ENSG00000250433,0.0,,,,,
ENSG00000155890,0.0,,,,,
ENSG00000261826,0.0,,,,,
ENSG00000114120,4.9243968292821885,-0.023546946230490556,0.04786300178055686,-0.49196551312115805,0.6227437235641625,0.8931630955531682
ENSG00000248773,0.0025545002526423293,0.35644690241760896,3.0577421659070754,0.11657192891928132,0.907199283506953,
ENSG00000175093,0.0,,,,,
ENSG00000251270,0.0,,,,,
ENSG00000155893,0.1425088731717876,0.17771009203530888,0.2511958772523064,0.7074562448205036,0.4792829947213625,0.8495841093990768
ENSG00000287155,0.0,,,,,
ENSG00000249417,0.0,,,,,
ENSG00000177311,3.686002874827591,0.08435295467767252,0.06610008686482072,1.2761398460818998,0.20190608828931722,0.7919149389579786
